Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
0ff84c16-2e37-4b63-b016-1196d14e6c98,지도은,Female,1,2023-10-11,"경기도 김해시 월계로 108    좌표 [북위: 43° 04'59"" 동경: 128° 51'47""]",010-6154-5011
31e7db18-06e4-4799-a6d2-f97982791547,최소은,Female,4,2021-06-10,"세종특별자치시 유성구 한류월드로 286    좌표 [북위: 42° 17'24"" 동경: 128° 53'06""]",010-0161-8752
9ce51fde-7aea-4686-abab-10b3778f49c5,판태윤,Male,13,2011-11-20,"세종특별자치시 강북구 강화대로440번길 87    좌표 [북위: 39° 56'59"" 동경: 130° 02'33""]",010-1784-6922
c2647e2b-9824-4f03-ba4b-d2672a7710ea,왕성준,Male,55,1969-11-02,"제주특별자치도 삼척시 선운대로 193    좌표 [북위: 42° 43'39"" 동경: 127° 32'21""]",010-3289-6046
a5ce3632-3cda-4bd4-b5c4-02cd9e0479da,육정영,Male,54,1971-06-06,"강원특별자치도 신안군 연산1길 101    좌표 [북위: 33° 14'49"" 동경: 127° 06'32""]",010-0613-1567
d01a2df2-41e4-4745-8583-ce1a9ad25ab4,진영재,Male,49,1975-10-22,"서울특별시 용산구 샛터길 167    좌표 [북위: 40° 40'29"" 동경: 124° 55'48""]",010-2714-8659
49b0d360-9a1c-4aed-9db2-f099b8671a81,채철호,Male,62,1962-07-26,"제주특별자치도 성남시 분당구 갯마도장골길 86    좌표 [북위: 43° 24'13"" 동경: 124° 54'12""]",010-4721-9390
ae9ae389-5b3a-4c14-9a31-be9f180906fb,표영환,Male,56,1969-06-26,"충청북도 문경시 동락길 264    좌표 [북위: 37° 04'14"" 동경: 128° 20'27""]",010-0639-6514
39f3736b-3199-45fa-a189-6c0221d19534,편민지,Female,16,2009-03-17,"세종특별자치시 북구 장고갯로258번길 39    좌표 [북위: 42° 29'00"" 동경: 129° 34'06""]",010-6649-4664
84a14c82-25df-40dc-903f-908c67b57bf2,마하진,Male,13,2011-09-06,"제주특별자치도 양양군 시대길 300    좌표 [북위: 36° 58'54"" 동경: 124° 19'19""]",010-5547-4565
82e38ea7-63c5-4b30-881f-e7c45e83d863,상민규,Male,24,2001-03-25,"경상북도 창녕군 옥천로104번길 99    좌표 [북위: 35° 11'53"" 동경: 129° 27'27""]",010-1898-0110
a4cb57a5-1cd9-4a1b-8e81-e563456b23d9,원지은,Female,11,2014-01-02,"강원특별자치도 안산시 상록구 군청길 49    좌표 [북위: 37° 53'27"" 동경: 126° 07'48""]",010-1215-8994
d94c66a5-2235-4336-a2ad-e61ebb605877,황민성,Male,8,2017-06-16,"경상북도 전주시 덕진구 화령남5길 35    좌표 [북위: 39° 35'32"" 동경: 130° 54'10""]",010-0051-1546
6c056e3b-5edb-4e51-9e31-17a266360959,허성정,Male,62,1963-01-24,"부산광역시 동작구 복동길55번길 103    좌표 [북위: 37° 07'59"" 동경: 125° 21'38""]",010-3728-7283
694b4ce6-ac60-414a-9f69-4ce5410ee8ac,모건우,Male,28,1996-09-13,"충청남도 수원시 권선구 원앙종연길 110    좌표 [북위: 33° 39'01"" 동경: 128° 53'45""]",010-4931-1839
d4720e3f-9d0b-43a5-a1b1-392b2c8de5b1,위동식,Male,42,1983-01-11,"충청남도 동해시 테우해안로 270    좌표 [북위: 36° 08'12"" 동경: 130° 17'40""]",010-6030-0132
2c756d1b-443a-4374-9cf1-d1e929c8309f,유유찬,Male,19,2006-01-09,"충청남도 문경시 고봉로 255    좌표 [북위: 39° 06'51"" 동경: 126° 26'55""]",010-1535-2857
dd1d5de8-80f2-465f-86bc-498c54ccac81,강정라,Female,36,1988-08-02,"강원특별자치도 정읍시 행금길 76    좌표 [북위: 43° 43'54"" 동경: 124° 48'00""]",010-8583-1359
ba1b2704-c6f0-45d1-b9b2-85b8e2695bb8,강영민,Male,61,1964-04-19,"충청북도 경주시 모암로30번길 244    좌표 [북위: 41° 17'53"" 동경: 127° 27'33""]",010-4063-0236
18fc0894-5e9d-410c-95d1-75fa72f77e42,사공소현,Female,18,2007-02-18,"충청북도 화순군 미곡동길 131    좌표 [북위: 41° 37'24"" 동경: 125° 25'31""]",010-9350-4567
f4c52673-f2e8-47d7-a869-ebcaba1bf1a1,노승민,Male,28,1996-08-28,"충청남도 괴산군 대종로594번길 321    좌표 [북위: 38° 40'19"" 동경: 129° 01'23""]",010-0681-4305
dde7d09e-d02f-424e-97f3-37ca46373ac2,금하준,Male,30,1994-11-07,"경상남도 고창군 월계로 318    좌표 [북위: 42° 00'03"" 동경: 131° 47'07""]",010-8864-5629
20b8235c-26de-4a56-9bd3-4e6f61bfad2b,마서진,Female,22,2003-04-07,"전북특별자치도 양평군 선운중앙로 64    좌표 [북위: 33° 29'50"" 동경: 125° 46'14""]",010-4657-9440
b640453d-d49d-457a-92fa-4a1d56dbe2cf,하정철,Male,54,1970-12-10,"전북특별자치도 창원시 진해구 황산6길 198    좌표 [북위: 38° 22'52"" 동경: 125° 31'13""]",010-6555-1970
1db30320-1602-4861-9f35-401618640143,한서리,Female,34,1991-03-14,"충청남도 함양군 테크노밸리1로93번길 39    좌표 [북위: 33° 28'56"" 동경: 128° 38'28""]",010-6856-7524
e105cf84-3dbd-4aa6-a384-278e525ba1ef,배민준,Male,34,1990-10-26,"경상북도 파주시 방하1길 73    좌표 [북위: 34° 07'41"" 동경: 124° 32'40""]",010-5323-2419
828fb2ac-715c-49be-919e-d371999ea6fc,판은호,Male,1,2024-06-23,"경상북도 태안군 월림4길 124    좌표 [북위: 39° 39'18"" 동경: 128° 17'35""]",010-2044-9084
95c74194-760c-4dca-98f1-b93c025196c7,평정진,Female,38,1986-07-17,"대전광역시 중랑구 안흥길 311    좌표 [북위: 38° 38'57"" 동경: 131° 27'48""]",010-9098-8871
71cf8ee7-e163-4acd-bcdb-012bbb448d25,내소윤,Female,11,2014-06-23,"경기도 영양군 물향기1로 333    좌표 [북위: 39° 51'36"" 동경: 126° 53'59""]",010-9558-0431
a1acc93f-ac88-4249-9b7b-81fa0b22d94a,경준성,Male,18,2006-12-06,"전라남도 양구군 용진길 109    좌표 [북위: 43° 27'31"" 동경: 124° 54'46""]",010-8618-6477
c4c9f42d-3552-4168-8619-fb3e30b42920,가승현,Male,6,2019-06-08,"경상남도 청송군 덕남길 144    좌표 [북위: 36° 40'34"" 동경: 124° 03'19""]",010-9345-1427
e6dfe651-34f6-4cd5-a850-e9e63c1e2965,태건희,Male,17,2007-09-16,"경상남도 울릉군 산덕1길 4    좌표 [북위: 34° 56'56"" 동경: 127° 51'57""]",010-9248-2083
c610971f-77a7-4ceb-b951-dc1a9e9754d6,천정식,Male,39,1985-11-17,"전북특별자치도 영광군 상암로 162    좌표 [북위: 36° 30'39"" 동경: 125° 23'28""]",010-4054-9717
1360e971-8bb1-4cfa-adf1-b9e550395021,천영호,Male,30,1994-08-04,"세종특별자치시 구로구 하귀동남1길 262    좌표 [북위: 38° 09'09"" 동경: 124° 20'36""]",010-1459-3301
9e302d9d-090f-407d-b577-209b1bfe2bb0,변영라,Female,42,1983-01-20,"전라남도 안양시 만안구 구룡마을길 12    좌표 [북위: 37° 35'59"" 동경: 130° 23'13""]",010-8505-4083
bd542f0c-89fd-4f82-8ed9-22794df6f25d,견승훈,Male,21,2003-11-08,"광주광역시 영도구 주교로 108    좌표 [북위: 36° 35'36"" 동경: 129° 26'55""]",010-2177-7042
317bfd8d-ae16-464a-94bf-fd267be04adb,도시우,Male,18,2007-06-18,"경기도 동두천시 고작길 278    좌표 [북위: 37° 56'13"" 동경: 126° 51'06""]",010-9464-7018
0eb48943-7883-4d9f-b7b5-17818000d435,동명애,Female,60,1964-08-25,"제주특별자치도 창원시 진해구 들안로60길 6    좌표 [북위: 41° 26'31"" 동경: 128° 16'58""]",010-3748-7494
6e28f7f9-dc46-4707-b340-9a802daf1b43,서숙자,Female,64,1960-11-24,"강원특별자치도 성남시 분당구 송기1길 329    좌표 [북위: 38° 25'03"" 동경: 131° 25'42""]",010-1422-6733
512f57ca-a95c-4a18-a95c-02b5aa22d0d0,여시연,Female,10,2014-07-05,"전북특별자치도 부여군 내도길 15    좌표 [북위: 39° 33'22"" 동경: 131° 15'57""]",010-0980-1067
927ddf13-9126-45d3-96aa-90c5e57d6b93,두성진,Male,55,1969-07-26,"충청북도 인제군 홍티로 38    좌표 [북위: 38° 13'15"" 동경: 125° 19'19""]",010-0605-7741
dae4e2dd-36aa-4066-a2d4-4598cdabae9a,남궁하민,Male,13,2011-09-12,"충청남도 안양시 동안구 상촌길 52    좌표 [북위: 42° 42'55"" 동경: 127° 03'42""]",010-0795-4713
30627f1e-b273-4b5e-937f-ab371ed93fab,화연우,Female,11,2014-03-14,"울산광역시 서구 덕풍북로6번길 174    좌표 [북위: 39° 28'33"" 동경: 126° 35'44""]",010-3488-8872
70dede46-bc94-4dbd-b1a0-e4f57ff5f91d,탁태양,Male,13,2011-08-18,"경기도 창원시 마산회원구 인곡3길 206    좌표 [북위: 40° 14'56"" 동경: 131° 54'19""]",010-2798-7994
0de2ef12-72a5-4f2b-98cc-97a4ff8a0436,변혜숙,Female,57,1968-05-19,"경상북도 전주시 완산구 금당1길 171    좌표 [북위: 40° 10'09"" 동경: 131° 26'03""]",010-8294-6101
359aec46-c3fc-4da4-b8bb-ad3f91d0b85e,선윤재,Male,4,2021-04-22,"충청남도 영암군 개곡로 25    좌표 [북위: 38° 27'05"" 동경: 126° 16'42""]",010-4880-7452
8f337c57-bff9-4a08-8045-00d6021d12e7,정수현,Male,29,1996-02-09,"전라남도 옹진군 신현2길 37    좌표 [북위: 36° 28'03"" 동경: 124° 22'58""]",010-5244-9118
47a9d6c9-bbfd-4ee9-99f8-41a06ba9d42c,원은영,Female,32,1993-01-13,"울산광역시 동대문구 각서윗길 149    좌표 [북위: 34° 42'32"" 동경: 124° 22'19""]",010-7530-1626
6df0a4aa-cb56-43e1-b9e7-62421303b368,백정현,Male,23,2002-02-12,"충청남도 창원시 마산합포구 철광길 72    좌표 [북위: 37° 31'50"" 동경: 128° 24'03""]",010-9759-5069
bdc2c5ef-b09d-480d-8d75-b7d669cdcac2,탁정진,Female,52,1972-09-21,"강원특별자치도 수원시 권선구 서정길 150    좌표 [북위: 37° 17'09"" 동경: 127° 33'52""]",010-0495-5560
866acb83-5e45-40bf-b010-53515dd61abe,원명애,Female,59,1966-06-15,"대구광역시 연제구 내동리길 246    좌표 [북위: 42° 23'19"" 동경: 131° 26'43""]",010-6107-9471
7be87c90-3761-433c-bf30-6ccbbe576a4f,진다현,Female,17,2007-10-12,"충청북도 양주시 신곡2길 61    좌표 [북위: 35° 03'44"" 동경: 131° 42'41""]",010-9519-0500
38c26691-d543-482b-b138-abe78080515a,여도겸,Male,9,2015-11-18,"인천광역시 사하구 대청호수로 342    좌표 [북위: 36° 44'08"" 동경: 129° 12'28""]",010-2181-5527
67bfe3e4-2e56-4507-bdb0-d30cd32df0ec,허주아,Female,14,2010-07-09,"경상북도 진도군 중산로 207    좌표 [북위: 35° 04'14"" 동경: 131° 34'29""]",010-4072-2461
d312fb69-c31c-43f7-8be6-07a97c88c7c3,곽수정,Female,27,1998-04-14,"광주광역시 미추홀구 서천변로 267    좌표 [북위: 33° 52'58"" 동경: 127° 22'53""]",010-5017-8605
cdaa7f21-1b68-4155-a9ed-4e0643e07c2a,엽진호,Male,34,1991-04-07,"경상북도 증평군 마중로 36    좌표 [북위: 38° 01'57"" 동경: 131° 39'04""]",010-8444-6867
1bc51501-d77f-4ccf-a02b-60b1f56a9286,어동일,Male,53,1971-12-18,"전북특별자치도 울릉군 보개원삼로1737번길 61    좌표 [북위: 34° 51'44"" 동경: 131° 03'41""]",010-7616-4621
c3bda2ca-d52b-4e9e-ad74-162be8923b41,빈유진,Female,28,1996-11-09,"충청북도 안양시 만안구 화림4길 15    좌표 [북위: 39° 50'18"" 동경: 131° 47'19""]",010-7618-1920
80211534-353e-47ff-8625-15b200d0e02c,내동현,Male,36,1989-06-03,"전라남도 장성군 국산길 116    좌표 [북위: 43° 13'29"" 동경: 127° 28'01""]",010-7991-4708
25cdaba7-c035-4abc-8f16-5dbf09728fb2,진준서,Male,16,2008-10-20,"충청북도 청주시 상당구 웅상대로 320    좌표 [북위: 34° 41'53"" 동경: 124° 15'31""]",010-0628-2365
2b5019c4-6e16-4201-82e1-c65342fd10e9,판선연,Female,60,1965-05-28,"전북특별자치도 산청군 청원로 338    좌표 [북위: 43° 04'02"" 동경: 131° 07'46""]",010-0323-9413
dad7c3d0-417d-4c79-82a4-943ba86a96b7,내지후,Male,12,2012-10-17,"전북특별자치도 구례군 월천3길 153    좌표 [북위: 40° 40'07"" 동경: 124° 38'11""]",010-9267-2384
7fdcd02a-7a10-47d2-861f-22613dfe73c5,도성준,Male,21,2003-08-25,"제주특별자치도 남해군 와룡1길 90    좌표 [북위: 41° 16'36"" 동경: 124° 41'59""]",010-0667-4680
652731e5-66f7-42be-b0d3-801c0123d855,호성근,Male,53,1972-04-01,"충청남도 의정부시 봉화길245번길 97    좌표 [북위: 41° 51'15"" 동경: 130° 46'52""]",010-1572-2815
20bdba1d-c498-4cde-ab26-92eaea75ff87,제진식,Male,39,1985-07-19,"전라남도 서천군 외원길 144    좌표 [북위: 39° 35'15"" 동경: 127° 22'30""]",010-7360-6814
654cc462-a46b-4e83-9405-91d8a12a5b56,신정자,Female,56,1969-01-19,"제주특별자치도 울주군 청용2길 194    좌표 [북위: 40° 12'03"" 동경: 125° 17'37""]",010-8344-5661
aeaa9bad-b637-4bbb-920a-052e5297f9ec,편철정,Male,62,1962-09-25,"경상북도 부안군 백둔로342번길 246    좌표 [북위: 34° 18'29"" 동경: 125° 27'14""]",010-3699-3702
5a1abb22-b281-4c32-9838-9beb898ecaf7,남시윤,Male,31,1993-07-09,"울산광역시 연수구 고실로2번길 63    좌표 [북위: 37° 19'00"" 동경: 131° 49'51""]",010-4809-9593
3eb1a929-786c-44c8-b5ee-780ff7553747,감영일,Male,41,1983-10-16,"충청북도 정읍시 중대로20길 142    좌표 [북위: 39° 53'15"" 동경: 129° 55'35""]",010-9672-6820
b9c7d8b3-e46e-4d49-8e11-2a1558cb07c2,백준서,Male,26,1998-11-13,"경상북도 당진시 청해진서로 214    좌표 [북위: 42° 02'53"" 동경: 127° 23'58""]",010-3697-4574
0f986de9-dabb-4a6e-8bbd-9310381fbd0e,육태윤,Male,20,2004-07-19,"전라남도 영암군 산덕1길 11    좌표 [북위: 33° 20'33"" 동경: 124° 56'57""]",010-3942-6662
f0b03804-21b1-4157-987f-ed035855de12,조정미,Female,38,1987-06-07,"전라남도 진천군 미원초정로 263    좌표 [북위: 36° 35'53"" 동경: 130° 11'17""]",010-3759-5521
b7c96644-0d69-4c43-b7be-08c5d6558f37,노은성,Male,21,2004-05-02,"경기도 괴산군 소암로 332    좌표 [북위: 36° 57'19"" 동경: 125° 17'11""]",010-5967-2522
027fb055-eefe-470d-a262-35fd2e0c7afd,유민기,Male,21,2003-09-06,"충청남도 장성군 가정로 95    좌표 [북위: 43° 04'54"" 동경: 124° 11'09""]",010-3195-5803
1ac8c568-a1ab-4a31-90fc-7860cb78f5ae,간아린,Female,15,2010-05-25,"전라남도 양산시 범북2길 284    좌표 [북위: 36° 12'09"" 동경: 127° 00'33""]",010-5366-6264
29924372-992f-4e5e-9b71-72e742f498f6,간민호,Male,12,2013-02-12,"제주특별자치도 용인시 수지구 금강로2길 135    좌표 [북위: 38° 46'10"" 동경: 131° 59'45""]",010-6798-7812
78696309-4268-4b4e-90cd-10ddca0fc53a,하성진,Male,41,1984-05-22,"경기도 창원시 성산구 왕십리로10길 226    좌표 [북위: 43° 14'24"" 동경: 129° 10'42""]",010-5461-2854
b4988a6a-2eaa-4a03-9841-b4ce17f6365f,간성수,Male,50,1975-05-07,"충청남도 울릉군 수성로35길 90    좌표 [북위: 37° 06'49"" 동경: 126° 42'02""]",010-7457-2535
f643ad3a-eddb-4b55-b127-f7a91b73188d,피영리,Female,47,1978-05-13,"충청남도 청주시 서원구 역골2길 219    좌표 [북위: 36° 06'56"" 동경: 131° 40'42""]",010-3732-9485
f985621f-6674-4713-9e72-ee250b9af2c3,아영난,Female,49,1976-01-04,"전북특별자치도 고양시 일산서구 대안로 188    좌표 [북위: 35° 33'25"" 동경: 127° 06'40""]",010-0018-9103
cba68494-52c8-4ad8-a193-b1befed61c86,옹서진,Female,32,1992-07-09,"충청북도 괴산군 도암2길 128    좌표 [북위: 42° 08'34"" 동경: 129° 11'58""]",010-2942-0421
a5257067-2322-463d-a064-b0e325ec17ea,명정영,Female,54,1971-03-12,"대전광역시 노원구 돌머리길 339    좌표 [북위: 34° 34'50"" 동경: 125° 41'46""]",010-7842-7046
72b5dea2-c71a-4166-863a-9e2a1f7c96d5,구서원,Male,15,2010-04-28,"충청북도 봉화군 대주로84번길 50    좌표 [북위: 35° 49'49"" 동경: 131° 27'08""]",010-5286-0394
a33a9d42-3081-4074-ac9d-39e5f3a0ba29,여정순,Female,37,1988-03-11,"강원특별자치도 진천군 대명길 235    좌표 [북위: 33° 11'56"" 동경: 124° 01'33""]",010-8755-0236
9069008a-04ef-4ca2-8e91-52c675704353,국서우,Male,12,2013-04-04,"강원특별자치도 영주시 기곡길 321    좌표 [북위: 39° 04'51"" 동경: 125° 26'03""]",010-9955-8143
289ee5fb-43b5-40c6-bca2-45bd35d6a66c,전준영,Male,16,2008-07-28,"대전광역시 부평구 세천북로10길 274    좌표 [북위: 40° 08'32"" 동경: 126° 12'07""]",010-2386-9853
3c6569cb-fca2-4d0a-8e8d-94c94184ac75,감주희,Female,19,2006-01-04,"대구광역시 종로구 통삼로169번길 51    좌표 [북위: 40° 07'22"" 동경: 126° 25'40""]",010-0905-2942
9c8ca5b3-65ed-4949-a59d-1c8197eeb8eb,송정우,Male,21,2003-10-12,"경상남도 보은군 사다길 34    좌표 [북위: 43° 38'04"" 동경: 129° 54'41""]",010-3834-1640
40ffeee8-54a8-4e8e-a71e-8cd39efa5af2,경서은,Female,19,2005-07-09,"경상북도 안성시 인흥2길 347    좌표 [북위: 33° 53'17"" 동경: 130° 51'34""]",010-6824-5985
a6024eaa-95ba-4273-a1a2-a4d25a8fe7be,구영희,Female,42,1983-05-07,"충청북도 여수시 중앙로1100번길 174    좌표 [북위: 40° 12'29"" 동경: 124° 01'09""]",010-9067-0968
6e1b3847-87b3-497e-8bd7-02f859174164,서문예슬,Female,32,1992-09-26,"전북특별자치도 영월군 토일2길 87    좌표 [북위: 35° 11'39"" 동경: 124° 05'43""]",010-1957-2110
cd60aa2c-617d-4358-a71e-d67c9f2a8a28,사선연,Female,60,1965-02-06,"충청남도 진주시 연호1길 4    좌표 [북위: 37° 10'31"" 동경: 126° 11'53""]",010-5863-8865
80b9f648-8992-48ab-80f2-07e0231a6a90,목정자,Female,52,1972-07-06,"강원특별자치도 청송군 복수로 296    좌표 [북위: 34° 03'19"" 동경: 128° 30'27""]",010-4284-2177
9ebf7fbf-25c9-410c-b8a0-a905b0181b4a,남도율,Male,8,2016-12-28,"경상북도 완도군 우정로 194    좌표 [북위: 35° 49'26"" 동경: 125° 48'46""]",010-3793-5451
7d7b12d2-7aab-4c90-96ed-6ac95e70e040,진도준,Male,0,2024-10-24,"울산광역시 연수구 구학산로56번가길 10    좌표 [북위: 42° 32'57"" 동경: 127° 17'38""]",010-5749-0618
2a9b00e3-2c86-44f6-bd41-e914bba9933a,양선우,Male,7,2017-11-09,"강원특별자치도 성남시 수정구 망능길 208    좌표 [북위: 34° 14'06"" 동경: 127° 38'57""]",010-7424-4287
029ea9cd-b520-43d4-a19a-e23ed0637596,방영균,Male,38,1987-03-26,"충청북도 수원시 팔달구 중평박마길 180    좌표 [북위: 36° 46'43"" 동경: 124° 07'05""]",010-1806-0091
39dec618-e8fa-4ddd-8a58-53f2200feb92,호도겸,Male,4,2020-11-28,"강원특별자치도 홍성군 월악로 185    좌표 [북위: 34° 07'30"" 동경: 127° 13'31""]",010-5090-8993
ebae995e-7aa7-45af-aefd-2e6d5d511683,팽동일,Male,42,1983-04-25,"광주광역시 관악구 해지개길 47    좌표 [북위: 36° 12'32"" 동경: 126° 36'46""]",010-4856-1930
06f6ba14-8cbf-4ba1-a1a7-9adc394a759e,장철섭,Male,62,1962-09-07,"강원특별자치도 창원시 의창구 대하막골길 105    좌표 [북위: 43° 48'41"" 동경: 124° 55'43""]",010-4595-3792
73d59bc3-ad87-4dbb-b16f-54d3533c5b1f,염진호,Male,27,1998-03-14,"인천광역시 금천구 기두4길 170    좌표 [북위: 37° 49'25"" 동경: 131° 43'40""]",010-7608-7658
59eaa11c-513b-46e1-b882-55b7697eee88,도은하,Female,0,2024-12-24,"울산광역시 연제구 운현길 270    좌표 [북위: 41° 12'36"" 동경: 127° 30'16""]",010-5709-7007
64fee371-c174-45f4-998b-f26398dd9006,판연우,Female,13,2011-12-21,"광주광역시 서구 옥석길 43    좌표 [북위: 42° 11'59"" 동경: 129° 07'16""]",010-5695-5232
982a29a5-3534-4d77-9d8e-e7787d4b5399,목정숙,Female,63,1961-08-20,"경기도 양구군 응지마을길 318    좌표 [북위: 34° 51'51"" 동경: 127° 40'05""]",010-0897-7806
532dd9fb-3d37-4245-a438-842654cef148,위지후,Male,18,2006-08-03,"충청남도 상주시 매곡로27번길 25    좌표 [북위: 34° 19'14"" 동경: 125° 27'06""]",010-9974-0758
349c05af-c8fa-4370-9476-8bfac2bb2009,라진하,Male,64,1961-03-18,"경상북도 성남시 수정구 송라길 281    좌표 [북위: 43° 18'55"" 동경: 127° 26'16""]",010-8394-2850
c739f0a9-c3b1-4376-b4e9-f7d756aff601,강서우,Female,13,2011-11-22,"경상북도 경주시 동탄순환대로14길 38    좌표 [북위: 36° 35'46"" 동경: 131° 56'33""]",010-6037-7135
6bb6ac29-dc11-4c4a-9f04-c7ad5ca8e1fd,반미혜,Female,39,1985-09-25,"전라남도 강진군 숭인로2길 300    좌표 [북위: 43° 00'00"" 동경: 124° 17'50""]",010-1944-7280
9720bf8c-4fd5-4fd3-9a53-27aa80201a2e,변지민,Female,27,1998-01-24,"경기도 강릉시 신봉2로 200    좌표 [북위: 35° 49'26"" 동경: 131° 12'11""]",010-8148-3269
d901b967-d63a-4588-a468-cdf7172737a8,장영선,Male,59,1965-12-06,"경상북도 파주시 운암로 60    좌표 [북위: 36° 25'10"" 동경: 127° 53'22""]",010-9800-9820
89bfa5c2-5ce3-48cc-9a4b-e2884f0cfdf6,남궁민호,Male,34,1990-10-01,"서울특별시 금정구 고덕중앙로 101    좌표 [북위: 40° 22'51"" 동경: 129° 21'15""]",010-8948-6591
2db94de5-e943-4437-83c6-486c1a00f5d0,류다현,Female,9,2015-12-16,"경상남도 양구군 요당길 293    좌표 [북위: 42° 16'38"" 동경: 128° 47'57""]",010-5066-3383
7b5b3e0e-8b0b-4388-b998-d23b9d28005a,유정균,Male,48,1976-07-06,"경상남도 강릉시 성장로 114    좌표 [북위: 39° 05'19"" 동경: 128° 33'44""]",010-6734-4866
8580051f-a6ec-4783-a325-b25a22589b87,명주호,Male,29,1996-02-11,"광주광역시 서구 하둔들길 169    좌표 [북위: 42° 32'34"" 동경: 126° 52'49""]",010-0267-3592
c207381c-09d8-4aa3-9587-62daea9cb4ce,승시윤,Male,0,2024-08-26,"부산광역시 광진구 만수로 161    좌표 [북위: 42° 43'13"" 동경: 126° 01'18""]",010-3580-4879
c1659ded-7cb6-493b-aa26-605f31999303,정영식,Male,44,1981-03-05,"충청남도 정읍시 양촌4길 158    좌표 [북위: 40° 44'02"" 동경: 124° 07'55""]",010-2510-2284
5286769f-f340-4a8a-98c4-be73c0f5812e,단승현,Male,27,1998-05-25,"강원특별자치도 남원시 갈골마을길 133    좌표 [북위: 38° 25'57"" 동경: 126° 28'28""]",010-4584-3177
7d810ce3-90c3-49da-adc1-1b60af8150e3,한영주,Female,53,1972-06-08,"충청남도 의령군 기강로6길 106    좌표 [북위: 38° 37'48"" 동경: 126° 18'36""]",010-3765-8654
264ee1aa-ac42-4ad5-8ec5-4529375ac033,대수빈,Female,24,2001-05-27,"강원특별자치도 해남군 요천로 82    좌표 [북위: 34° 20'34"" 동경: 131° 15'58""]",010-6072-5046
4d3a97bc-1d3d-4177-95e9-2f43ca1053c9,양지은,Female,7,2017-08-27,"전북특별자치도 청주시 상당구 휴암로 336    좌표 [북위: 35° 29'09"" 동경: 128° 54'29""]",010-4826-7777
5ed545f8-fdea-4b8e-9dcd-250f19dc22ae,차승현,Male,13,2012-04-25,"서울특별시 계양구 석운로 164    좌표 [북위: 39° 05'42"" 동경: 127° 19'08""]",010-8533-4002
5e78950f-d453-4a80-867d-33a4e8422a96,반윤,Male,4,2020-08-18,"제주특별자치도 정선군 임해로 118    좌표 [북위: 33° 45'18"" 동경: 128° 20'53""]",010-7343-1891
c3f61ba4-2cc7-4a70-98d7-d26a312a1eb3,양주아,Female,0,2024-07-27,"경기도 진천군 신평시장1길 30    좌표 [북위: 33° 23'39"" 동경: 130° 01'02""]",010-4520-3690
05347f57-54f3-43cc-98aa-20b33afd911c,두정경,Female,40,1984-12-11,"경상북도 금산군 북삼미로 139    좌표 [북위: 42° 46'07"" 동경: 128° 18'28""]",010-2868-8439
6c7299ef-138f-493b-9528-dead9d5d21a9,원영자,Female,40,1984-09-04,"전북특별자치도 공주시 정금로255번길 302    좌표 [북위: 36° 23'06"" 동경: 129° 16'16""]",010-0923-9726
78985202-aa51-4c37-ba30-cda45f77e43e,지유하,Female,2,2023-06-07,"전북특별자치도 곡성군 적성로 119    좌표 [북위: 41° 06'45"" 동경: 124° 17'47""]",010-7040-0613
d0e3758e-d193-435c-a630-4d0fae58bd18,소서윤,Female,1,2023-09-18,"대전광역시 중구 서부순환로 122    좌표 [북위: 35° 09'48"" 동경: 131° 28'46""]",010-6126-1121
005ddb04-3cfd-4740-9972-da9712ffd323,진하연,Female,4,2021-05-06,"전북특별자치도 장성군 가장막골길 53    좌표 [북위: 38° 33'23"" 동경: 125° 19'41""]",010-4465-4267
efb3f28e-e9ab-4e71-9dc4-f3ed2ab53f4c,전영식,Male,59,1965-09-22,"대구광역시 연제구 송신길 13    좌표 [북위: 33° 48'52"" 동경: 125° 46'00""]",010-0965-3177
f24f7745-f0d6-4f90-ad0d-ac80200b2d97,염성현,Male,33,1991-09-22,"부산광역시 서대문구 벌장투리로24번길 277    좌표 [북위: 35° 37'32"" 동경: 127° 57'50""]",010-0771-7987
1b5554b3-8b8d-4512-bf0b-aa7b536f861c,선우준영,Male,50,1974-08-20,"경기도 여수시 초원로 212    좌표 [북위: 42° 56'27"" 동경: 126° 45'01""]",010-5732-9759
bcae0f22-aba5-4c50-91d4-03895bc1cfc9,견민규,Male,28,1997-06-17,"경상북도 고성군 난전들로 79    좌표 [북위: 36° 53'15"" 동경: 125° 16'43""]",010-4954-2513
4a004bd8-563e-491d-8dd7-5d7bf88b31cd,전서은,Female,13,2011-10-18,"충청북도 공주시 중앙로81번길 40    좌표 [북위: 41° 33'36"" 동경: 124° 32'48""]",010-5307-3009
45894893-1dd5-4514-9577-1d46a2ab1dd5,두성균,Male,59,1965-08-02,"충청남도 고성군 구학길 10    좌표 [북위: 33° 47'41"" 동경: 126° 48'01""]",010-9160-3984
3210bc4a-3aba-4ef2-9389-98ec8a1936f8,시성국,Male,61,1964-06-18,"충청남도 인제군 뒷섬2길 54    좌표 [북위: 37° 13'39"" 동경: 128° 55'41""]",010-5241-4257
24299a2a-4f47-4190-a57c-7f62aa52150a,임예원,Female,24,2000-11-18,"경상남도 영주시 강정길 215    좌표 [북위: 38° 09'38"" 동경: 128° 39'24""]",010-9129-1914
